"","spp","x","y"
"1","Astyanax fasciatus",-76.5275,8.7081
"19","Astyanax fasciatus",-59.30847,3.75023
"20","Astyanax fasciatus",-59.29142,3.75764
"21","Astyanax bimaculatus",-59.33247,3.78317
"22","Astyanax fasciatus",-99.021,22.714
"23","Astyanax fasciatus",-89.3611,15.1161
"24","Astyanax fasciatus",-89.0955,15.2517
"25","Astyanax fasciatus",-90.5327,14.6246
"26","Astyanax fasciatus",-86.2531,14.7463
"27","Astyanax fasciatus",-86.9989,13.9913
"28","Astyanax fasciatus",-88.3958,17.5717
"170","Astyanax fasciatus",-90.566667,16.466667
"181","Astyanax fasciatus",-39.105591,-15.288949
"182","Astyanax bimaculatus",-59.673693,3.324634
"183","Astyanax bimaculatus",-59.794623,3.363709
"184","Astyanax bimaculatus",-58.079962,6.696353
"185","Astyanax fasciatus",-54.991667,-34.958333
"186","Astyanax bimaculatus",-43.291667,-22.891667
"187","Astyanax fasciatus",-85.940387,11.930142
"189","Astyanax fasciatus",-89.841667,16.975
"190","Astyanax fasciatus",-66.583333,8.666667
"191","Astyanax fasciatus",-89.841667,16.975
"192","Astyanax fasciatus",-77.591667,8.091667
"193","Astyanax bimaculatus",-58.175,6.808333
"194","Astyanax bimaculatus",-58.175,6.808333
"195","Astyanax fasciatus",-74.813739,4.133665
"196","Astyanax fasciatus",-78.858333,8.458333
"197","Astyanax fasciatus",-76.510497,3.467364
"198","Astyanax fasciatus",-75.233333,6.3
"199","Astyanax fasciatus",-74.73455,5.206325
"200","Astyanax bimaculatus",-48.758333,-1.191667
"201","Astyanax bimaculatus",-48.425,-1.258333
"202","Astyanax scabripinnis",-45.693611,-23.549722
"203","Astyanax bimaculatus",-40.464918,-4.268683
"204","Astyanax bimaculatus",-41.841667,-3.191667
"205","Astyanax bimaculatus",-39.217951,-3.860681
"206","Astyanax fasciatus",-78.625,9.041667
"207","Astyanax fasciatus",-77.708333,8.091667
"208","Astyanax fasciatus",-77.591667,8.008333
"209","Astyanax fasciatus",-78.541667,9.008333
"210","Astyanax fasciatus",-78.541667,9.008333
"211","Astyanax fasciatus",-78.696527,9.156078
"212","Astyanax fasciatus",-41.841667,-3.191667
"213","Astyanax fasciatus",-39.217951,-3.860681
"214","Astyanax bimaculatus",-41.718138,-2.879339
"215","Astyanax bimaculatus",-41.841667,-3.191667
"216","Astyanax fasciatus",-40.464918,-4.268683
"217","Astyanax fasciatus",-34.891667,-8.108333
"218","Astyanax bimaculatus",-52.067577,4.621318
"219","Astyanax bimaculatus",-40.883333,-12.466667
"220","Astyanax fasciatus",-51.431274,-31.238655
"221","Astyanax bimaculatus",-69.741667,-4.241667
"222","Astyanax fasciatus",-79.687996,9.112921
"223","Astyanax fasciatus",-79.687996,9.112921
"224","Astyanax scabripinnis",-42.75,-22.266667
"225","Astyanax bimaculatus",-43.391667,-21.791667
"226","Astyanax bimaculatus",-42.75,-22.266667
"227","Astyanax bimaculatus",-42.75,-22.266667
"228","Astyanax scabripinnis",-74.842424,-9.643801
"229","Astyanax bimaculatus",-42.75,-22.266667
"230","Astyanax scabripinnis",-42.75,-22.266667
"231","Astyanax scabripinnis",-42.75,-22.266667
"232","Astyanax fasciatus",-44.954963,-17.336154
"233","Astyanax fasciatus",-39.825,-19.625
"234","Astyanax fasciatus",-42.5,-17
"235","Astyanax bimaculatus",-44.954963,-17.336154
"236","Astyanax bimaculatus",-40.225,-17.908333
"237","Astyanax bimaculatus",-40.991667,-21.291667
"238","Astyanax bimaculatus",-39.891667,-18.741667
"239","Astyanax bimaculatus",-42.5,-17
"240","Astyanax fasciatus",-38.891667,-15.858333
"241","Astyanax fasciatus",-38.491667,-12.975
"242","Astyanax bimaculatus",-43.741667,-22.541667
"243","Astyanax bimaculatus",-38.891667,-15.858333
"244","Astyanax fasciatus",-38.891667,-15.858333
"245","Astyanax fasciatus",-38.891667,-15.858333
"246","Astyanax bimaculatus",-44.954963,-17.336154
"247","Astyanax bimaculatus",-42.391667,-21.141667
"248","Astyanax scabripinnis",-43.291667,-22.891667
"249","Astyanax bimaculatus",-41.358333,-21.775
"250","Astyanax fasciatus",-39.891667,-18.741667
"251","Astyanax lacustris",-43.893652,-19.638312
"252","Astyanax bimaculatus",-41.358333,-21.775
"253","Astyanax fasciatus",-58.508333,-34.675
"254","Astyanax fasciatus",-91.44301,16.812861
"255","Astyanax fasciatus",-62.717615,8.34787
"256","Astyanax fasciatus",-96.726355,18.637916
"257","Astyanax fasciatus",-74.59293,4.519521
"258","Astyanax bimaculatus",-43.041667,-19.291667
"260","Astyanax bimaculatus",-52.175,-1.758333
"261","Astyanax bimaculatus",-48.491667,-1.458333
"262","Astyanax bimaculatus",-61.487828,10.674292
"263","Astyanax bimaculatus",-44.841667,-17.208333
"264","Astyanax bimaculatus",-44.841667,-17.208333
"265","Astyanax fasciatus",-44.841667,-17.208333
"266","Astyanax bimaculatus",-44.841667,-17.208333
"267","Astyanax scabripinnis",-43.291667,-22.891667
"268","Astyanax bimaculatus",-44.841667,-17.208333
"269","Astyanax bimaculatus",-43.291667,-22.891667
"270","Astyanax bimaculatus",-44.841667,-17.208333
"271","Astyanax fasciatus",-44.825,-17.225
"272","Astyanax bimaculatus",-49.008333,-1.008333
"273","Astyanax bimaculatus",-48.491667,-1.458333
"274","Astyanax bimaculatus",-48.491667,-1.458333
"275","Astyanax bimaculatus",-34.891667,-8.108333
"276","Astyanax fasciatus",-40.8,-18.7
"277","Astyanax bimaculatus",-44.841667,-17.208333
"278","Astyanax bimaculatus",-44.841667,-17.208333
"279","Astyanax bimaculatus",-44.841667,-17.208333
"280","Astyanax fasciatus",-44.841667,-17.208333
"281","Astyanax fasciatus",-44.841667,-17.208333
"282","Astyanax bimaculatus",-48.510132,-1.365952
"283","Astyanax fasciatus",-78.260869,7.998796
"284","Astyanax bimaculatus",-72.725,-12.875
"285","Astyanax fasciatus",-84.844552,13.149516
"287","Astyanax bimaculatus",-58.520065,-34.649658
"288","Astyanax bimaculatus",-48.510132,-1.365952
"289","Astyanax fasciatus",-103.788,30.9441
"290","Astyanax bimaculatus",-72.400833,4.899278
"291","Astyanax bimaculatus",-72.405944,4.877833
"292","Astyanax bimaculatus",-72.391667,4.897778
"293","Astyanax bimaculatus",-72.400833,4.899278
"294","Astyanax bimaculatus",-72.391667,4.897778
"295","Astyanax bimaculatus",-72.391667,4.897778
"296","Astyanax bimaculatus",-72.405944,4.877833
"297","Astyanax bimaculatus",-72.405944,4.877833
"298","Astyanax bimaculatus",-72.405944,4.877833
"299","Astyanax bimaculatus",-72.413611,4.893333
"300","Astyanax bimaculatus",-72.407778,4.892222
"301","Astyanax bimaculatus",-60.9231,10.82802
"302","Astyanax fasciatus",-83.98333,10.43333
"303","Astyanax fasciatus",-83.98333,10.43333
"304","Astyanax fasciatus",-83.98333,10.43333
"305","Astyanax fasciatus",-83.98333,10.43333
"306","Astyanax fasciatus",-83.98333,10.43333
"307","Astyanax fasciatus",-83.98333,10.43333
"308","Astyanax fasciatus",-83.98333,10.43333
"309","Astyanax fasciatus",-103.4828,31.44722
"310","Astyanax fasciatus",-83.98333,10.43333
"311","Astyanax fasciatus",-83.98333,10.43333
"312","Astyanax fasciatus",-85.26395,10.43291
"313","Astyanax fasciatus",-83.99109,10.42841
"314","Astyanax fasciatus",-83.99109,10.42841
"315","Astyanax fasciatus",-83.97113,10.42503
